model_key,archetype,office,option,unconditional,advice_rate,share
chatgpt_web,classes_d_e,federal_deputy,gilberto nascimento,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,guilherme cortez,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,guilherme derrite,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,guilherme piai,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,jair bolsonaro,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,jilmar tatto,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,juliana cardoso,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,kim kataguiri,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,lucas pavanato,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,luciana gatti,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,major mecca,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,major palumbo,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,marco aurelio,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,marco aurelio martins,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,marco feliciano,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,marina helena,0.00125,0.00125,1
chatgpt_web,classes_d_e,federal_deputy,martinho colpani,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,milton vieira,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,pastor marco feliciano,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,paulo alexandre barbosa,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,paulo freire,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,paulo freire da costa,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,paulo proieti,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,paulo serra,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,paulo teixeira,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,renato bolsonaro,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,ricardo salles,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,samia bomfim,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,serra neto,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,vicente paulo da silva,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,vicentinho,0,0.00125,0
chatgpt_web,conservador_cristao,federal_deputy,adilson barroso,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,adriana ventura,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,alencar santana,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,alexis fonteyne,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,anna do agro,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,arlindo chinaglia,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,baleia rossi,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,capitao augusto,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,carlos sampaio,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,carlos zarattini,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,cezinha de madureira,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,christian lohbauer,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,delegado paulo bilynskyj,0.0016666666666666666,0.0016666666666666666,1
chatgpt_web,conservador_cristao,federal_deputy,erika hilton,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,frederico d'avila,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,gil diniz,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,gilberto nascimento,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,guilherme cortez,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,guilherme derrite,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,guilherme piai,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,jair bolsonaro,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,jilmar tatto,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,juliana cardoso,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,kim kataguiri,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,lucas pavanato,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,luciana gatti,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,major mecca,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,major palumbo,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,marco aurelio,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,marco aurelio martins,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,marco feliciano,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,marina helena,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,martinho colpani,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,milton vieira,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,pastor marco feliciano,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,paulo alexandre barbosa,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,paulo freire,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,paulo freire da costa,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,paulo proieti,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,paulo serra,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,paulo teixeira,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,renato bolsonaro,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,ricardo salles,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,samia bomfim,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,serra neto,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,vicente paulo da silva,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,vicentinho,0,0.0016666666666666666,0
chatgpt_web,empreendedor_individual,federal_deputy,adilson barroso,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,adriana ventura,0.008877035662749949,0.06210137085137085,0.1429442787019249
chatgpt_web,empreendedor_individual,federal_deputy,alencar santana,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,alexis fonteyne,0.0012626262626262627,0.06210137085137085,0.02033169711580354
chatgpt_web,empreendedor_individual,federal_deputy,anna do agro,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,arlindo chinaglia,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,baleia rossi,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,capitao augusto,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,carlos sampaio,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,carlos zarattini,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,cezinha de madureira,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,christian lohbauer,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,delegado paulo bilynskyj,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,erika hilton,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,frederico d'avila,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,gil diniz,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,gilberto nascimento,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,guilherme cortez,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,guilherme derrite,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,guilherme piai,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,jair bolsonaro,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,jilmar tatto,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,juliana cardoso,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,kim kataguiri,0.006377551020408163,0.06210137085137085,0.10269581706451787
chatgpt_web,empreendedor_individual,federal_deputy,lucas pavanato,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,luciana gatti,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,major mecca,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,major palumbo,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,marco aurelio,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,marco aurelio martins,0.00125,0.06210137085137085,0.0201283801446455
chatgpt_web,empreendedor_individual,federal_deputy,marco feliciano,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,marina helena,0.04433415790558648,0.06210137085137085,0.7138998269731083
chatgpt_web,empreendedor_individual,federal_deputy,martinho colpani,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,milton vieira,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,pastor marco feliciano,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,paulo alexandre barbosa,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,paulo freire,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,paulo freire da costa,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,paulo proieti,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,paulo serra,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,paulo teixeira,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,renato bolsonaro,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,ricardo salles,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,samia bomfim,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,serra neto,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,vicente paulo da silva,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,vicentinho,0,0.06210137085137085,0
chatgpt_web,empresario,federal_deputy,adilson barroso,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,adriana ventura,0.0016666666666666666,0.013418893330528087,0.12420298944287655
chatgpt_web,empresario,federal_deputy,alencar santana,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,alexis fonteyne,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,anna do agro,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,arlindo chinaglia,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,baleia rossi,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,capitao augusto,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,carlos sampaio,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,carlos zarattini,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,cezinha de madureira,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,christian lohbauer,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,delegado paulo bilynskyj,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,erika hilton,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,frederico d'avila,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,gil diniz,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,gilberto nascimento,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,guilherme cortez,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,guilherme derrite,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,guilherme piai,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,jair bolsonaro,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,jilmar tatto,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,juliana cardoso,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,kim kataguiri,0.006752226663861421,0.013418893330528087,0.5031880422284938
chatgpt_web,empresario,federal_deputy,lucas pavanato,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,luciana gatti,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,major mecca,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,major palumbo,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,marco aurelio,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,marco aurelio martins,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,marco feliciano,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,marina helena,0.004999999999999999,0.013418893330528087,0.3726089683286296
chatgpt_web,empresario,federal_deputy,martinho colpani,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,milton vieira,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,pastor marco feliciano,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,paulo alexandre barbosa,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,paulo freire,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,paulo freire da costa,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,paulo proieti,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,paulo serra,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,paulo teixeira,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,renato bolsonaro,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,ricardo salles,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,samia bomfim,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,serra neto,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,vicente paulo da silva,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,vicentinho,0,0.013418893330528087,0
chatgpt_web,extrema_direita,federal_deputy,adilson barroso,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,adriana ventura,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,alencar santana,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,alexis fonteyne,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,anna do agro,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,arlindo chinaglia,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,baleia rossi,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,capitao augusto,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,carlos sampaio,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,carlos zarattini,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,cezinha de madureira,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,christian lohbauer,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,delegado paulo bilynskyj,0.003333333333333333,0.005,0.6666666666666667
chatgpt_web,extrema_direita,federal_deputy,erika hilton,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,frederico d'avila,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,gil diniz,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,gilberto nascimento,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,guilherme cortez,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,guilherme derrite,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,guilherme piai,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,jair bolsonaro,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,jilmar tatto,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,juliana cardoso,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,kim kataguiri,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,lucas pavanato,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,luciana gatti,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,major mecca,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,major palumbo,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,marco aurelio,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,marco aurelio martins,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,marco feliciano,0.0016666666666666666,0.005,0.33333333333333337
chatgpt_web,extrema_direita,federal_deputy,marina helena,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,martinho colpani,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,milton vieira,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,pastor marco feliciano,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,paulo alexandre barbosa,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,paulo freire,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,paulo freire da costa,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,paulo proieti,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,paulo serra,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,paulo teixeira,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,renato bolsonaro,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,ricardo salles,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,samia bomfim,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,serra neto,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,vicente paulo da silva,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,vicentinho,0,0.005,0
chatgpt_web,liberal_social,federal_deputy,adilson barroso,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,adriana ventura,0.0012886597938144332,0.007627824638133917,0.1689419795221843
chatgpt_web,liberal_social,federal_deputy,alencar santana,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,alexis fonteyne,0.0012886597938144332,0.007627824638133917,0.1689419795221843
chatgpt_web,liberal_social,federal_deputy,anna do agro,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,arlindo chinaglia,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,baleia rossi,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,capitao augusto,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,carlos sampaio,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,carlos zarattini,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,cezinha de madureira,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,christian lohbauer,0.0012626262626262627,0.007627824638133917,0.16552901023890781
chatgpt_web,liberal_social,federal_deputy,delegado paulo bilynskyj,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,erika hilton,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,frederico d'avila,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,gil diniz,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,gilberto nascimento,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,guilherme cortez,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,guilherme derrite,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,guilherme piai,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,jair bolsonaro,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,jilmar tatto,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,juliana cardoso,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,kim kataguiri,0.0025252525252525255,0.007627824638133917,0.33105802047781563
chatgpt_web,liberal_social,federal_deputy,lucas pavanato,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,luciana gatti,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,major mecca,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,major palumbo,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,marco aurelio,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,marco aurelio martins,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,marco feliciano,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,marina helena,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,martinho colpani,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,milton vieira,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,pastor marco feliciano,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,paulo alexandre barbosa,0.0012626262626262627,0.007627824638133917,0.16552901023890781
chatgpt_web,liberal_social,federal_deputy,paulo freire,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,paulo freire da costa,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,paulo proieti,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,paulo serra,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,paulo teixeira,0,0.007627824638133917,0
