archetype,name,n,answers,share
extrema_direita,adriana ventura,2,597,0.0033500837520938024
extrema_direita,bolsonaro/bolsonarismo,2,597,0.0033500837520938024
extrema_direita,coronel telhada,2,597,0.0033500837520938024
extrema_direita,governo bolsonaro,2,597,0.0033500837520938024
extrema_direita,kim kataguiri,2,597,0.0033500837520938024
extrema_direita,padre kelmon,2,597,0.0033500837520938024
extrema_direita,ricardo salles,2,597,0.0033500837520938024
extrema_direita,ale duarte,1,597,0.0016750418760469012
extrema_direita,alessandra do valle,1,597,0.0016750418760469012
extrema_direita,barbara kogos,1,597,0.0016750418760469012
extrema_direita,coronel tadeu,1,597,0.0016750418760469012
extrema_direita,douglas garcia,1,597,0.0016750418760469012
extrema_direita,gil diniz,1,597,0.0016750418760469012
extrema_direita,guilherme derrite,1,597,0.0016750418760469012
extrema_direita,guto zacarias,1,597,0.0016750418760469012
extrema_direita,jair,1,597,0.0016750418760469012
extrema_direita,jair bolsonaro/bolsonarismo,1,597,0.0016750418760469012
extrema_direita,luiz philippe de orleans e braganca,1,597,0.0016750418760469012
extrema_direita,marina helena,1,597,0.0016750418760469012
extrema_direita,nikolas ferreira,1,597,0.0016750418760469012
extrema_direita,policial katia sastre,1,597,0.0016750418760469012
extrema_direita,pr. marco feliciano,1,597,0.0016750418760469012
extrema_direita,preto de direita,1,597,0.0016750418760469012
extrema_direita,renato cariani,1,597,0.0016750418760469012
extrema_direita,rita zambelli,1,597,0.0016750418760469012
extrema_direita,rubinho nunes,1,597,0.0016750418760469012
extrema_direita,silvio navarro,1,597,0.0016750418760469012
extrema_direita,x,1,597,0.0016750418760469012
liberal_social,lula,80,790,0.10126582278481013
liberal_social,bolsonaro,73,790,0.09240506329113925
liberal_social,simone tebet,38,790,0.04810126582278481
liberal_social,kim kataguiri,32,790,0.04050632911392405
liberal_social,adriana ventura,30,790,0.0379746835443038
liberal_social,alex manente,17,790,0.021518987341772152
liberal_social,paulo alexandre barbosa,17,790,0.021518987341772152
liberal_social,tabata amaral,17,790,0.021518987341772152
liberal_social,alexis fonteyne,12,790,0.015189873417721518
liberal_social,enrico misasi,10,790,0.012658227848101266
liberal_social,tarcisio,10,790,0.012658227848101266
liberal_social,datena,9,790,0.01139240506329114
liberal_social,carlos sampaio,8,790,0.010126582278481013
liberal_social,caio cunha,7,790,0.008860759493670886
liberal_social,professor marco antonio villa,4,790,0.005063291139240506
liberal_social,carlos bezerra jr.,3,790,0.0037974683544303796
liberal_social,christian lohbauer,3,790,0.0037974683544303796
liberal_social,lula-bolsonaro,3,790,0.0037974683544303796
liberal_social,marina helena,3,790,0.0037974683544303796
liberal_social,ana carolina oliveira,2,790,0.002531645569620253
liberal_social,arnaldo jardim,2,790,0.002531645569620253
liberal_social,bruno ganem,2,790,0.002531645569620253
liberal_social,cris monteiro,2,790,0.002531645569620253
liberal_social,aline teixeira,1,790,0.0012658227848101266
liberal_social,baleia rossi,1,790,0.0012658227848101266
liberal_social,barjas negri,1,790,0.0012658227848101266
liberal_social,bolsonaro/tarcisio,1,790,0.0012658227848101266
liberal_social,daniel melo,1,790,0.0012658227848101266
liberal_social,delegado bruno lima,1,790,0.0012658227848101266
liberal_social,douglas melo,1,790,0.0012658227848101266
liberal_social,felipe becari,1,790,0.0012658227848101266
liberal_social,flavio bolsonaro,1,790,0.0012658227848101266
liberal_social,guto zacarias,1,790,0.0012658227848101266
liberal_social,marcos cintra,1,790,0.0012658227848101266
liberal_social,marcos pereira,1,790,0.0012658227848101266
liberal_social,paulo serra,1,790,0.0012658227848101266
liberal_social,renan santos,1,790,0.0012658227848101266
liberal_social,renata abreu,1,790,0.0012658227848101266
liberal_social,ricardo salles,1,790,0.0012658227848101266
liberal_social,romeu zema,1,790,0.0012658227848101266
liberal_social,ronaldo caiado,1,790,0.0012658227848101266
liberal_social,rubinho nunes,1,790,0.0012658227848101266
liberal_social,tarcisio de freitas,1,790,0.0012658227848101266
liberal_social,vitor lippi,1,790,0.0012658227848101266
liberal_social,walter ihoshi,1,790,0.0012658227848101266
militante_esquerda,alencar santana,192,796,0.24120603015075376
militante_esquerda,carlos zarattini,161,796,0.2022613065326633
militante_esquerda,juliana cardoso,148,796,0.18592964824120603
militante_esquerda,arlindo chinaglia,143,796,0.17964824120603015
militante_esquerda,alfredinho,103,796,0.12939698492462312
militante_esquerda,alexandre padilha,90,796,0.11306532663316583
militante_esquerda,ana perugini,83,796,0.10427135678391959
militante_esquerda,telma de souza,74,796,0.09296482412060302
militante_esquerda,paolla miguel,73,796,0.09170854271356783
militante_esquerda,douglas belchior,63,796,0.07914572864321608
militante_esquerda,rui falcao,58,796,0.0728643216080402
militante_esquerda,jilmar tatto,56,796,0.07035175879396985
militante_esquerda,mariana janeiro,53,796,0.06658291457286432
militante_esquerda,ana do carmo,41,796,0.05150753768844221
militante_esquerda,paulo teixeira,38,796,0.04773869346733668
militante_esquerda,nilto tatto,28,796,0.035175879396984924
militante_esquerda,alex minduin,26,796,0.032663316582914576
militante_esquerda,vicentinho,20,796,0.02512562814070352
militante_esquerda,lula,19,796,0.02386934673366834
militante_esquerda,ze dirceu,15,796,0.018844221105527637
militante_esquerda,kiko celeguim,13,796,0.016331658291457288
militante_esquerda,luna zarattini,13,796,0.016331658291457288
militante_esquerda,anibal munhoz,11,796,0.013819095477386936
militante_esquerda,joao paulo cunha,11,796,0.013819095477386936
militante_esquerda,ruth lopes,10,796,0.01256281407035176
militante_esquerda,nabil bonduki,9,796,0.011306532663316583
militante_esquerda,rose forato,9,796,0.011306532663316583
militante_esquerda,moises selerges,8,796,0.010050251256281407
militante_esquerda,aureo bacelar,7,796,0.008793969849246231
militante_esquerda,erika hilton,7,796,0.008793969849246231
militante_esquerda,jean wyllys,7,796,0.008793969849246231
militante_esquerda,luiz paulo teixeira,6,796,0.007537688442211055
militante_esquerda,pedro tourinho,6,796,0.007537688442211055
militante_esquerda,cicera maria,5,796,0.00628140703517588
militante_esquerda,edinho silva,5,796,0.00628140703517588
militante_esquerda,edson da paz,5,796,0.00628140703517588
militante_esquerda,guida calixto,5,796,0.00628140703517588
militante_esquerda,marcia lia,5,796,0.00628140703517588
militante_esquerda,cheila olalla,4,796,0.005025125628140704
militante_esquerda,edna della nina,4,796,0.005025125628140704
militante_esquerda,luiz marinho,4,796,0.005025125628140704
militante_esquerda,paula leite,4,796,0.005025125628140704
militante_esquerda,rosaura almeida,4,796,0.005025125628140704
militante_esquerda,tamires sampaio,4,796,0.005025125628140704
militante_esquerda,thiago dos reis,4,796,0.005025125628140704
militante_esquerda,william,4,796,0.005025125628140704
militante_esquerda,adriana martins de souza,3,796,0.0037688442211055275
militante_esquerda,alencar santana braga,3,796,0.0037688442211055275
militante_esquerda,alex sandro gomes,3,796,0.0037688442211055275
militante_esquerda,elaine terron,3,796,0.0037688442211055275
militante_esquerda,maria do rosario,3,796,0.0037688442211055275
militante_esquerda,claudete alves,2,796,0.002512562814070352
militante_esquerda,diego turato,2,796,0.002512562814070352
militante_esquerda,douglas martins izzo,2,796,0.002512562814070352
militante_esquerda,emerson de abreu santana,2,796,0.002512562814070352
militante_esquerda,fernando haddad,2,796,0.002512562814070352
militante_esquerda,iara bernardi,2,796,0.002512562814070352
militante_esquerda,jose dirceu,2,796,0.002512562814070352
militante_esquerda,luiz paulo teixeira ferreira,2,796,0.002512562814070352
militante_esquerda,moises selerges junior,2,796,0.002512562814070352
militante_esquerda,paulao cayres,2,796,0.002512562814070352
militante_esquerda,alfredo alves cavalcante,1,796,0.001256281407035176
militante_esquerda,anielle franco,1,796,0.001256281407035176
militante_esquerda,candidato x,1,796,0.001256281407035176
militante_esquerda,chico do settaport,1,796,0.001256281407035176
militante_esquerda,diego oliveira da silva,1,796,0.001256281407035176
militante_esquerda,diego oliveira turato,1,796,0.001256281407035176
militante_esquerda,dilma,1,796,0.001256281407035176
militante_esquerda,douglas izzo,1,796,0.001256281407035176
militante_esquerda,eduardo sallum,1,796,0.001256281407035176
militante_esquerda,julia martin,1,796,0.001256281407035176
militante_esquerda,kerllyn oliveira,1,796,0.001256281407035176
militante_esquerda,luiz fernando teixeira,1,796,0.001256281407035176
militante_esquerda,marinalva brito,1,796,0.001256281407035176
militante_esquerda,natalia boulos,1,796,0.001256281407035176
militante_esquerda,outros,1,796,0.001256281407035176
militante_esquerda,paulo batista dos reis,1,796,0.001256281407035176
militante_esquerda,professor douglas izzo,1,796,0.001256281407035176
militante_esquerda,professora mariana,1,796,0.001256281407035176
militante_esquerda,raquel auxiliadora dos santos,1,796,0.001256281407035176
militante_esquerda,rosangela santos,1,796,0.001256281407035176
militante_esquerda,rose gouveia,1,796,0.001256281407035176
militante_esquerda,symmy larrat,1,796,0.001256281407035176
militante_esquerda,teonilio barba,1,796,0.001256281407035176
militante_esquerda,thiago dos reis pereira dos santos,1,796,0.001256281407035176
militante_esquerda,william vieira,1,796,0.001256281407035176
progressista,erika hilton,30,798,0.03759398496240601
progressista,samia bomfim,9,798,0.011278195488721804
progressista,tabata amaral,3,798,0.0037593984962406013
progressista,thiago avila,3,798,0.0037593984962406013
progressista,gabriel dos animais,2,798,0.002506265664160401
progressista,gregory franca,2,798,0.002506265664160401
progressista,orlando silva,2,798,0.002506265664160401
progressista,candidato x,1,798,0.0012531328320802004
progressista,carlos zarattini,1,798,0.0012531328320802004
progressista,daniel munduruku,1,798,0.0012531328320802004
progressista,guilherme boulos,1,798,0.0012531328320802004
progressista,jean wyllys,1,798,0.0012531328320802004
progressista,juliana cardoso,1,798,0.0012531328320802004
progressista,nilto tatto,1,798,0.0012531328320802004
progressista,os candidatos a deputado federal por sao paulo em 2026,1,798,0.0012531328320802004
progressista,paulao do meio ambiente,1,798,0.0012531328320802004
progressista,paulo teixeira,1,798,0.0012531328320802004
progressista,pedro tourinho,1,798,0.0012531328320802004
